[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R1.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R2.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R2.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R2.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R1.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R2.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R1.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R2.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:48,179] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R1.mLb.mkD.sorted.bam.idxstats' as it didn't match the path_filters for 'LIB: SAMTools'
[2021-01-29 22:03:51,508] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 idxstats reports
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R2_T1.Lb.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R1_T1.Lb.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R1_T1.Lb.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R1_T1.Lb.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R2_T1.Lb.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R2_T1.Lb.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R1.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R2.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T0_R2.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_T15_R1.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Skipping 'SPT5_INPUT_R2.mLb.clN.sorted.bam.stats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,509] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T0_R1.mLb.mkD.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,510] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T0_R2.mLb.mkD.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,511] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T15_R2.mLb.mkD.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,511] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,512] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_T15_R1.mLb.mkD.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:51,512] multiqc.modules.base_module                        [DEBUG  ]  samtools/stats - Selecting 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.stats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,860] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 stats reports
[2021-01-29 22:03:52,860] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R2_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,860] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R1_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,860] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R2_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,860] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R2_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,860] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R1_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,860] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R1_T1.Lb.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R1.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R2.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T15_R2.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_T0_R1.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Skipping 'SPT5_INPUT_R2.mLb.clN.sorted.bam.flagstat' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T0_R1.mLb.mkD.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,861] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T15_R2.mLb.mkD.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,862] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T15_R1.mLb.mkD.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,862] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,863] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,863] multiqc.modules.base_module                        [DEBUG  ]  samtools/flagstat - Selecting 'SPT5_T0_R2.mLb.mkD.sorted.bam.flagstat' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 flagstat reports
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R1_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R2_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R1_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R1_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R2_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R2_T1.Lb.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R1.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,880] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R2.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,881] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T0_R2.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,881] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_INPUT_R2.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,881] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Skipping 'SPT5_T15_R1.mLb.clN.sorted.bam.idxstats' as it didn't match the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,881] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T15_R2.mLb.mkD.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,881] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_INPUT_R1.mLb.mkD.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,882] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T0_R1.mLb.mkD.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,882] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_INPUT_R2.mLb.mkD.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,883] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T0_R2.mLb.mkD.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:52,883] multiqc.modules.base_module                        [DEBUG  ]  samtools/idxstats - Selecting 'SPT5_T15_R1.mLb.mkD.sorted.bam.idxstats' as it matched the path_filters for 'MERGED LIB: SAMTools (unfiltered)'
[2021-01-29 22:03:56,284] multiqc.modules.samtools.samtools                  [INFO   ]  Found 6 idxstats reports
[2021-01-29 22:03:56,296] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Skipping 'SPT5_T0_R2.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it didn't match the path_filters for 'MERGED LIB: Picard (unfiltered)'
[2021-01-29 22:03:56,296] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Skipping 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it didn't match the path_filters for 'MERGED LIB: Picard (unfiltered)'
[2021-01-29 22:03:56,296] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Skipping 'SPT5_T15_R2.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it didn't match the path_filters for 'MERGED LIB: Picard (unfiltered)'
[2021-01-29 22:03:56,296] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Skipping 'SPT5_INPUT_R1.mLb.clN.sorted.CollectMultipleMetrics.insert_size_metrics' as it didn't match the path_filters for 'MERGED LIB: Picard (unfiltered)'
[2021-01-29 22:03:56,296] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Skipping 'SPT5_T15_R1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics' as it didn't match the path_filters for 'MERGED LIB: Picard (unfiltered)'
[2021-01-29 22:03:56,296] multiqc.modules.base_module                        [DEBUG  ]  picard/alignment_metrics - Skipping 'SPT5_T0_R1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics' as it didn't match the path_filters for 'MERGED LIB: Picard (unfiltered)'
